ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	Queue	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	UnloadStart	UnloadEnd	Latitude	Longitude
583062	332	2980	24656	v1gemnfxzde1	1	1	ИП Гарипова Юлия Владимировна	1111111111657	422650, Татарстан Респ, Рыбно-Слободский р-н, Рыбная Слобода пгт, Набережная ул, дом № 2 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.45346196	50.14536085
583063	332	2980	24656	v1get01v10zx	1	1	ИП Бариев Амир Раилевич	1111111111660	422650, Татарстан Респ, Рыбно-Слободский р-н, Рыбная Слобода пгт, Советская ул, дом № 54	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.45984796	50.14405796
583064	332	2980	24656	v1fmxqxbtg05	1	1	Тандер АО, МД Воплощенный	1111111111628	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Гагарина ул, дом № 4	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84635495	48.49355595
583065	332	2980	24656	v1ft8phg6zne	1	1	Тандер АО, МД Батыр	1111111111611	422542, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Карла Маркса ул, дом № 58	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84959506	48.52227503
583066	332	2980	24656	v1fmxx5fmsjp	1	1	Тандер АО, МД Совершенство	1111111111616	422544, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Комсомольская ул, дом № 10	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84940798	48.49904509
583067	332	2980	24656	v1fmxwtpe3db	1	1	Тандер АО, ММ Гармакан	1111111111636	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Татарстан ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84754803	48.50066213
583068	332	2980	24656	v1fmxzgf1ykc	1	1	Тандер АО, ММ Фенология	1111111111630	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Гоголя ул, дом № 50	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.853496	48.50987015
583069	332	2980	24656	v1fmxxd7832v	1	1	Тандер АО, ММ Сиэтл	1111111111614	422544, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Гоголя ул, дом № 5А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85235405	48.49675415
583070	332	2980	24656	v1ftc0sxwpuz	1	1	Тандер АО, ММ Клеопатра	1111111111621	422545, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Комарова ул, дом № 37	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85856906	48.56601415
583071	332	2980	24656	v1ft9pfsgc3b	1	1	Тандер АО, ММ Мариелена	1111111111641	422551, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Королева ул, дом № 6, помещение 1002	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85394108	48.56316699
583072	332	2980	24656	v1ft8njex18r	1	1	Тандер АО, ММ Дума	1111111111637	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Фрунзе ул, дом № 22	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84411598	48.52347901
583073	332	2980	24656	v1fmxrd80jp7	1	1	Тандер АО, ММ Вакуоль	1111111111617	422544, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Рогачева ул, дом № 18, помещение 1001	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85177301	48.48610913
583074	332	2980	24656	v1ft9ptq6118	1	1	Тандер АО, ММ Франт	1111111111625	422545, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Королева ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85282394	48.5668681
583075	332	2980	24656	v1gm1v337fz1	1	1	Продторг ТК ООО, магазин 7 дней	1111111111689	422770, Татарстан Респ, Пестречинский р-н, Пестрецы с, Механизаторов ул, дом № 2А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75172494	49.6491039
583076	332	2980	24656	v1ft8nnqch2g	1	1	ИП Макова Ольга Владимировна	1111111111613	422542, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Ленина ул, дом № 59	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84468796	48.52425216
583077	332	2980	24656	v1fmxr93fns0	1	1	ИП Федченко Сергей Викторович	1111111111618	422544, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Рогачева ул, дом № 19	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85208097	48.48447399
583078	332	2980	24656	v1fmz8p1198n	1	1	ИП Федченко Сергей Викторович	1111111111619	422544, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Татарстан ул, дом № 30	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85467299	48.50332992
583079	332	2980	24656	v1ghwjec66ye	1	1	ПЕСТРЕЧИНСКОЕ РАЙПО ПК, магазин У Дома	1111111111714	422777, Татарстан Респ, Пестречинский р-н, Тагашево с, Космонавтов ул, дом № 51А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.66520794	49.48767716
583080	332	2980	24656	v1gm1jj2pu6b	1	1	ИП Гильфанова Кадрия Галимулловна	1111111111691	422770, Татарстан Респ, Пестречинский р-н, Уланово д, Солнечная ул, дом № 7А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75014495	49.62180404
583081	332	2980	24656	v1fgzmg6vugn	1	1	ИП Уткина Татьяна Николаевна, маг. Ника	1111111111648	422627, Татарстан Респ, Лаишевский р-н, Никольское с, Центральная ул, дом № 47	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.53501402	49.19050517
583082	332	2980	24656	v1g59y5dhv0f	1	1	ЛАВАНДА ООО, Арыш мае Магазин Кибет	1111111111649	422630, Татарстан Респ, Лаишевский р-н, Нармонка с, Молодежная ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.49231392	49.30066584
583083	332	2980	24656	v1fgzmf624v7	1	1	Давид ООО, магазин Караево	1111111111647	422627, Татарстан Респ, Лаишевский р-н, Никольское с, Центральная ул, дом № 34б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.53491696	49.18888813
583084	332	2980	24656	v1fmxw7yydws	1	1	ИП Худойбердиев Раджаб Эгамбердиевич, кафе Дружба	1111111111635	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Первомайская ул, дом № 20	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84605203	48.49909002
583085	332	2980	24656	v1gm1vs5tf8b	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111688	422770, Татарстан Респ, Пестречинский р-н, Пестрецы с, Мелиораторов ул, дом № 10А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75348296	49.6529579
583086	332	2980	24656	v1gj5gct2uw8	1	1	Азат ООО	1111111111700	422774, Татарстан Респ, Пестречинский р-н, Богородское с, Центральная ул, дом № 41А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74418106	49.38564593
583087	332	2980	24656	v1gj5em6n2g7	1	1	ИП Залялов Булат Рустамович	1111111111701	422774, Татарстан Респ, Пестречинский р-н, Богородское с, Центральная ул, дом № 83 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74085697	49.38004112
583088	332	2980	24656	v1gj5unkxpb2	1	1	ИП Саакян Гаяне Егишовна	1111111111702	422774, Татарстан Респ, Пестречинский р-н, Богородское с, Центральная ул, дом № 8Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74544304	49.3924289
583089	332	2980	24656	v1gjj03vzhwx	1	1	ИП Салимуллина Лейсан Тагировна, кафе Эль Сити	1111111111731	Татарстан Респ, Пестречинский р-н, а/д М7, 840 км	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.72504199	49.44118911
583090	332	2980	24656	v1gn7yq04jxf	1	1	Маркет ООО	1111111111679	422737, Татарстан Респ, Высокогорский р-н, Бирюлинского Зверосовхоза п, В.Интернационалистов ул, дом № 3А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.97674501	49.39188106
583091	332	2980	24656	v1ghxhhs1bt4	1	1	ИП Гибадуллина Ирина Николаевна	1111111111705	422776, Татарстан Респ, Пестречинский р-н, Карповка п, Советская ул, дом № 37а	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.65742803	49.53262897
583092	332	2980	24656	v1gn7rsy1pw3	1	1	ИП Файзрахманов Альберт Адгамович	1111111111678	422737, Татарстан Респ, Высокогорский р-н, Бимери с, Кирова ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.984652	49.36814686
583093	332	2980	24656	v1gm4n0t8cz3	1	1	ИП Исхакова Альбина Фильхатовна	1111111111684	422770, Татарстан Респ, Пестречинский р-н, Пестрецы с, Дружбы ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75656901	49.65893185
583094	332	2980	24656	v1gnq3qdybr3	1	1	АКРУКС ООО, магазин	1111111111671	422708, Татарстан Респ, Высокогорский р-н, Шапши с, Молодежная ул, дом № 10А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.94972293	49.50263416
583095	332	2980	24656	v1gnq3g6w79c	1	1	АКРУКС ООО, магазин	1111111111672	422708, Татарстан Респ, Высокогорский р-н, Шапши с, Татарстан ул, дом № 19483	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.95244403	49.49814213
583096	332	2980	24656	v1ft8yzybe14	1	1	ИП Морякова Валерия Валерьевна	1111111111644	422551, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Столичная ул, дом № 2	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84880096	48.55924996
583097	332	2980	24656	v1ghzy260c9d	1	1	ИП Шакирова Эльмира Султановна	1111111111706	422776, Татарстан Респ, Пестречинский р-н, Кулаево с, Молодежная ул, дом № 26 Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.713395	49.55970386
583098	332	2980	24656	v1gkbn4yv77m	1	1	ИП Абдуллин Азат Табрисович	1111111111708	422776, Татарстан Респ, Пестречинский р-н, Кулаево с, Профсоюзная ул, дом № 10 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.71284699	49.57431888
583099	332	2980	24656	v1gnwg1p4scp	1	1	ВИКТОРИЯ! ООО, магазин	1111111111675	422736, Татарстан Респ, Высокогорский р-н, Чепчуги с, Советская ул, дом № 28	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.00403599	49.51686295
583100	332	2980	24656	v1gkbn3bn1mb	1	1	Азат ООО,маг. Рябинушка	1111111111709	422776, Татарстан Респ, Пестречинский р-н, Кулаево с, Профсоюзная ул, дом № 32А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.71305	49.57298113
583101	332	2980	24656	v1gnwd5s1bex	1	1	Эвели ООО, кафе Рэфисэ	1111111111674	422736, Татарстан Респ, Высокогорский р-н, Чепчуги с, Заречная ул	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.99800504	49.50928101
583102	332	2980	24656	v1ghzmyywneh	1	1	Татлы ООО, магазин Продукты	1111111111726	422796, Татарстан Респ, Пестречинский р-н, 847 КМ МОСКВА-УФА	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.71144805	49.54688491
583103	332	2980	24656	v1gjjcb5q9q2	1	1	ИП Валиуллина Гюзелия Тимерхановна	1111111111712	422777, Татарстан Респ, Пестречинский р-н, Первое Мая п, Центральная ул, дом № 14А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73283398	49.47172305
583104	332	2980	24656	v1gm1y642dwu	1	1	Алкын ООО, универсам Нарат	1111111111686	422770, Татарстан Респ, Пестречинский р-н, Пестрецы с, Казанская ул, дом № 1В, помещение 1010	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75738893	49.64999406
583105	332	2980	24656	v1ft9p1k1ztb	1	1	ВЕСНА ООО, торг. павильон	1111111111643	422551, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Столичная ул, дом № 10А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84972599	48.56136991
583106	332	2980	24656	v1fmxxjn1zeu	1	1	Алан-ЛТД ООО, маг.	1111111111615	422544, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Карла Маркса ул, дом № 39	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85006998	48.5005991
583107	332	2980	24656	v1ftc1jbjxny	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111620	422545, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Комарова ул, дом № 28	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86002399	48.56771199
583108	332	2980	24656	v1ftbbtemke3	1	1	ИП Истомин Максим Евгеньевич	1111111111622	422545, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Королева ул, дом № 14А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85782106	48.55636692
583109	332	2980	24656	v1gj0hzkfqk9	1	1	ООО РАДОКС	1111111111729	Татарстан Респ, Казань г, Сафиуллина ул, дом № 15А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74959795	49.22880912
583110	332	2980	24656	v1gjj9yfpt39	1	1	ИП Калина Юлия Николаевна	1111111111713	422777, Татарстан Респ, Пестречинский р-н, Первое Мая п, Центральная ул, дом № 7	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73264102	49.47004298
583111	332	2980	24656	v1fmwm5vqcjh	1	1	ДРЕВХАУС ООО	1111111111627	422548, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Загородная ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83892004	48.4441671
583112	332	2980	24656	v1fvb775303h	1	1	Перекресток ТД АО, супермаркет Перекресток-Осиновский	1111111111596	422527, Татарстан Респ, Зеленодольский р-н, Осиново с, Садовая ул, дом № 9	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87290497	48.88233813
583113	332	2980	24656	v1ft9p1k1ztb	1	1	Альбион-2002 ООО, магазин	1111111111642	422551, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Столичная ул, дом № 10	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84972599	48.56136991
583114	332	2980	24656	v1get0vsx2b1	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111654	422650, Татарстан Респ, Рыбно-Слободский р-н, Рыбная Слобода пгт, З.Шаймарданова ул, дом № 48А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.463881	50.14946597
583115	332	2980	24656	v1gesbzcuqfw	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111661	422650, Татарстан Респ, Рыбно-Слободский р-н, Рыбная Слобода пгт, Советская ул, дом № 82	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.46344195	50.14144415
583116	332	2980	24656	v1ftek3fsy1h	1	1	ИП Гареев Зуфар Фаридович	1111111111607	422532, Татарстан Респ, Зеленодольский р-н, Васильево пгт, Стахановская ул, дом № 72А	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83435492	48.66105588
583117	332	2980	24656	v1gjmpg1n771	1	1	Алкын ООО, универсам	1111111111722	422788, Татарстан Респ, Пестречинский р-н, Новое Шигалеево с, Федора Шаляпина ул, дом № 10	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80936293	49.44286885
583118	332	2980	24656	v1fte7tpp77j	1	1	ИП Гареев Зуфар Фаридович	1111111111606	422532, Татарстан Респ, Зеленодольский р-н, Васильево пгт, Ленина ул, дом № 21А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83099294	48.66562905
583119	332	2980	24656	v1gjt01ce103	1	1	ИП Шангараева Сания Гильфановна	1111111111717	422788, Татарстан Респ, Пестречинский р-н, Новое Шигалеево с (п. Царево), Габдуллы Тукая ул, дом № 37	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81080998	49.44100907
583120	332	2980	24656	v1gjt023xxnh	1	1	Алкын ООО, магазин Фрешер Маркет	1111111111720	422788, Татарстан Респ, Пестречинский р-н, Новое Шигалеево с, Габдуллы Тукая ул, дом № 26, пом. 1012	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81221596	49.43914996
583121	332	2980	24656	v1ftegtpdd8c	1	1	Васильевский Хлеб ООО, магазин №15	1111111111603	422530, Татарстан Респ, Зеленодольский р-н, Васильево пгт, Октябрьская ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83107407	48.68739484
583122	332	2980	24656	v1g7r6unnv5v	1	1	ИП Хасанова Марина Геннадьевна	1111111111650	422640, Татарстан Респ, Рыбно-Слободский р-н, Большая Елга с, Новая -2 ул, дом № 2А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.43120298	49.89470406
583123	332	2980	24656	v1gs5nkrfktz	1	1	ИП Ярмухаметова Илсояр Агламовна	1111111111662	422650, Татарстан Респ, Рыбно-Слободский р-н, Шумково с, Мелиоративная ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.58256305	50.05965186
583124	332	2980	24656	v1fts5h9eemh	1	1	Васильевский Хлеб ООО, магазин №1	1111111111602	422530, Татарстан Респ, Зеленодольский р-н, Васильево пгт, Набережная ул, дом № 15	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82730205	48.69774314
583125	332	2980	24656	v1gjkzufv6ue	1	1	ИП Исмайлова Гульнара Рустамовна	1111111111718	422788, Татарстан Респ, Пестречинский р-н, Новое Шигалеево с, Габдуллы Тукая ул, дом № 13	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80966099	49.43424487
583126	332	2980	24656	v1fts74s4urx	1	1	ИП Гареев Зуфар Фаридович	1111111111600	422530, Татарстан Респ, Зеленодольский р-н, Васильево пгт, Карла Маркса ул, дом № 16	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82773707	48.70595405
583127	332	2980	24656	v1gjkzzqk8r9	1	1	ИП Муртазин Раиль Рафикович	1111111111719	422788, Татарстан Респ, Пестречинский р-н, Новое Шигалеево с, Габдуллы Тукая ул, дом № 25	0.013194444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81024806	49.43764994
583128	332	2980	24656	v1gjt06vjzre	1	1	Алкын ООО, магазин Фасоль	1111111111721	422788, Татарстан Респ, Пестречинский р-н, Новое Шигалеево с, Габдуллы Тукая ул, дом № 38	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81281795	49.4425101
583129	332	2980	24656	v1ftskc1rmqt	1	1	ИП Шарифуллина Рамиля Рамильевна, СНТ Каенлык Мин Фин	1111111111728	Татарстан Респ, Зеленодольский р-н, Васильево пгт	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83688307	48.70408589
583130	332	2980	24656	v1gjkm9ndr3f	1	1	ИП Гиниятуллина Лилия Хамитовна	1111111111695	422772, Татарстан Респ, Пестречинский р-н, Кощаково с, Комсомольская ул, дом № 17 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79796907	49.40698994
583131	332	2980	24656	v1gjmpgfh3d2	1	1	ИП Павлова Фарида Мирзахановна, магазин Агат	1111111111723	422788, Татарстан Респ, Пестречинский р-н, Новое Шигалеево с, Федора Шаляпина ул, дом № 14	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80952504	49.44381198
583132	332	2980	24656	v1ftc2bdsb92	1	1	ИП Морякова Валерия Валерьевна	1111111111610	422541, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Строителей пр-кт, дом № 26	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85904398	48.57144898
583133	332	2980	24656	v1fvb7y6dzwb	1	1	РУСАЛКО 13 ООО, магазин РусАлка	1111111111595	422527, Татарстан Респ, Зеленодольский р-н, Осиново с, Комарова ул, дом № 1Г	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87556102	48.88688413
583134	332	2980	24656	v1gjwdg3h3jv	1	1	Универсал ООО, маг. Все для Вас	1111111111725	422788, Татарстан Респ, Пестречинский р-н, Старое Шигалеево с, Центральная ул, дом № 5	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82583102	49.509048
583135	332	2980	24656	v1gjwdq6rves	1	1	ИП Чернов Игорь Михайлович	1111111111724	422788, Татарстан Респ, Пестречинский р-н, Старое Шигалеево с, Центральная ул, д. 4	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82332299	49.51331506
583136	332	2980	24656	v1ftskzmv2z7	1	1	ИП Гареев Зуфар Фаридович	1111111111604	422530, Татарстан Респ, Зеленодольский р-н, Васильево пгт, Первомайская ул, дом № 16	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83763107	48.71258413
583137	332	2980	24656	v1ftey61gkr7	1	1	ЗОЛОТОПРОДУКТ ООО, магазин Арыш Мае Магазин Кибет	1111111111601	422530, Татарстан Респ, Зеленодольский р-н, Васильево пгт, Лагерная ул, домовладение № 22А	0.011111111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84520294	48.68331587
583138	332	2980	24656	v1fteu9hhw86	1	1	ЗОЛОТОПРОДУКТ ООО, магазин Арыш Мае Магазин Кибет	1111111111605	422532, Татарстан Респ, Зеленодольский р-н, Васильево пгт, Космонавтов ул, дом № 57	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83598805	48.68198683
583139	332	2980	24656	v1fts523nhg9	1	1	ЗОЛОТОПРОДУКТ ООО, магазин Арыш Мае Магазин Кибет	1111111111599	422530, Татарстан Респ, Зеленодольский р-н, Васильево пгт, Заводская ул, домовладение № 1 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82859705	48.69201193
583140	332	2980	24656	v1gj7xv4s29g	1	1	Продторг ТК ООО, магазин Тулпар	1111111111693	422772, Татарстан Респ, Пестречинский р-н, Званка д, Приозерная ул, дом № 3	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80960601	49.37960995
583141	332	2980	24656	v1ftc1m2vxgw	1	1	ИП Гаранин Анатолий Валерьевич	1111111111626	422545, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Строителей пр-кт, дом № 40А	0.023611111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86153005	48.56702099
583142	332	2980	24656	v1gjknhuvrud	1	1	Продторг ТК ООО, м-н 7 дней	1111111111696	422772, Татарстан Респ, Пестречинский р-н, Кощаково с, Комсомольская ул, дом № 1Г	0.024305555555556	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80041793	49.40128589
583143	332	2980	24656	v1fvtd6rzgj0	1	1	ИП Нуриев Ринат Илзатович,  бар 24 часа	1111111111730	Татарстан Респ, Казань г, Четаева ул, дом № 47А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82425305	49.11231609
583144	332	2980	24656	v1gjkm9ndr3f	1	1	Универсал ООО, маг. ТПС	1111111111694	422772, Татарстан Респ, Пестречинский р-н, Кощаково с, Комсомольская ул, дом № 17	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79796907	49.40698994
583145	332	2980	24656	v1gjkq011z5c	1	1	ИП Андреева Александра Михайловна	1111111111697	422772, Татарстан Респ, Пестречинский р-н, Кощаково с, Центральная ул, дом № 5	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79977001	49.40559788
583146	332	2980	24656	v1fvb7s4pjsj	1	1	ИП Валиев Марс Мансурович	1111111111597	422527, Татарстан Респ, Зеленодольский р-н, Осиново с, Шуравина ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87409201	48.88397293
583147	332	2980	24656	v1gjj03vzhwx	1	1	Алтан ООО, магазин Продукты	1111111111711	422777, Татарстан Респ, Пестречинский р-н, Ильинский п, территория автодороги М-7 Волга, 840-й км., здание. 3	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.72504199	49.44118911
583148	332	2980	24656	v1uhc3hjcm4w	1	1	САФ ООО, магазин Арыш Мае	1111111111664	422658, Татарстан Респ, Рыбно-Слободский р-н, Большой Машляк с, Ленина ул, дом № 8А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.68521907	50.68548197
583149	332	2980	24656	v1uh14z99n50	1	1	КРОНОС ООО, магазин	1111111111667	422664, Татарстан Респ, Рыбно-Слободский р-н, Шумбут с, Советская ул, дом № 21	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.56227096	50.6792921
583150	332	2980	24656	v1gm1w5gsur2	1	1	АСЦЕЛЛА ООО, магазин Авокадо	1111111111687	422770, Татарстан Респ, Пестречинский р-н, Пестрецы с, Комсомольская ул, дом № 31А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75623893	49.64159405
