ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	LoadStart	LoadEnd	UnloadStart	UnloadEnd	LunchStart	LunchEnd	Latitude	Longitude
690501	382	3405	32719	v1rv2c60pty0	1	1	г. Мелеуз, Октябрьская 2 м-н 9068 Красное&Белое	90268	453856, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Октябрьская ул, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96099895	55.93447315
690502	382	3405	32719	v1rv2grchr6q	1	1	г. Мелеуз, 50 лет ВЛКСМ 45 м-н 1156 Красное&Белое	90184	453856, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, 50 лет ВЛКСМ ул, дом № 45	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.97216599	55.94222507
690503	382	3405	32719	v1xz37tn313c	1	1	г. Уфа,Достоевского д.99, м-н 15463 Красное&Белое	91088	450005, Башкортостан Респ, Уфа г, Достоевского ул, дом 99	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73221998	55.96028103
690504	382	3405	32719	v1xhkh2nn3qq	1	1	г.Давлеканово, Коммунистческая 26 м-н 1001 Красное&Белое	90168	453400, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Коммунистическая ул, дом № 26	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.20895402	55.01980802
690505	382	3405	32719	v1xc14ts60yz	1	1	г.Стерлитамак, ул.Вокзальная  д.7, м-н 7044 Красное&Белое	90475	453115, Башкортостан Респ, Стерлитамак г, Вокзальная ул, дом № 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.627749	55.95003096
690506	382	3405	32719	v1xzs577z3w8	1	1	г.Уфа, Ю.Гагарина  д.60, м-н 2518 Красное&Белое	90376	450105, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 60	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77436402	56.07900197
690507	382	3405	32719	v1xz4h50w6n8	1	1	г. Уфа, Габдуллы Амантая 2 м-н 1244 Красное&Белое	90189	450074, Башкортостан Респ, Уфа г, Габдуллы Амантая ул, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69003805	55.9907251
690508	382	3405	32719	v1xze6ze88ev	1	1	г. Уфа,Бикбая 6 м-н 11367 Красное&Белое	90088	450099, Башкортостан Респ, Уфа г, Баязита Бикбая ул, дом № 6	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77157	56.0515861
690509	382	3405	32719	v1xzu550hb34	1	1	г. Уфа,Первомайская д.30 м-н 14283 Красное&Белое	90617	450112, Башкортостан Респ, Уфа г, Первомайская ул, дом № 30	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81628594	56.07854398
690510	382	3405	32719	v1xxwsgnhe1y	1	1	с. Миловка,ул.Победы д.1 А м-н 15094 Красное&Белое	90629	450519, Башкортостан Респ, Уфимский р-н, Миловка с, Победы ул, дом № 1А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78299906	55.83683504
690511	382	3405	32719	v1yx4756rhy2	1	1	г.Нефтекамск, ул.Ленина  д.40, м-н 1840 Красное&Белое	90334	452683, Башкортостан Респ, Нефтекамск г, Ленина ул, дом № 40	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.09111005	54.24427411
690512	382	3405	32719	v1xz1zbsnqpd	1	1	г. Уфа,Менделеева 118, № на п/пл:11-17 м-н 15650 Красное&Белое	90836	450106, Башкортостан Респ, Уфа г, Менделеева ул, дом № 118, кв. № на п пл 11-17	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71126002	55.97630689
690513	382	3405	32719	v1xc1mrsug2u	1	1	г.Стерлитамак, ул.Социалистическая  д.11, м-н  1675 Красное&Белое	90326	453104, Башкортостан Респ, Стерлитамак г, Социалистическая ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.64295394	55.96387384
690514	382	3405	32719	v1rv2d3x9hd1	1	1	г. Мелеуз, 31 микрорайон 10 м-н  1679 Красное&Белое	90214	453856, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, 31-й мкр, дом № 10	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96777303	55.92251586
690515	382	3405	32719	v1xz1s6d0q82	1	1	г. Уфа,Назара Наджми 15 м-н 16785 Красное&Белое	91196	450074, Башкортостан Респ, Уфа г, Назара Наджми б-р, дом 15	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69169297	55.96779993
690516	382	3405	32719	v1xzs50tcdw5	1	1	г. Уфа,Академика Королева 19 кор 1 м-н 14334 Красное&Белое	90139	450105, Башкортостан Респ, Уфа г, Академика Королева ул, дом № 19, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77333992	56.07497798
690517	382	3405	32719	v1xzejfb617c	1	1	г.Уфа, пр-т Октября  д.117, м-н  1739 Красное&Белое	90329	450075, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 117	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78749494	56.03414102
690518	382	3405	32719	v1xzu60c0mud	1	1	г.Уфа, ул.Интернациональная  д.81, м-н 2202 Красное&Белое	90354	450112, Башкортостан Респ, Уфа г, Интернациональная ул, дом № 81	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81099394	56.08625198
690519	382	3405	32719	v1xz63s754dk	1	1	г. Уфа,Менделеева 171 корп.3, м-н 15255 Красное&Белое	90661	450080, Башкортостан Респ, Уфа г, Менделеева ул, дом № 171, корпус 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72068296	56.00328287
690520	382	3405	32719	v1xzv0pm74tu	1	1	г. Уфа,Интернациональная 171 м-н 12561 Красное&Белое	90098	450068, Башкортостан Респ, Уфа г, Интернациональная ул, дом № 171	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80072008	56.12825705
690521	382	3405	32719	v3c7vq7728jn	1	1	Месягутово, ул.Коммунистическая  д.50, м-н 6214 Красное&Белое	90464	452530, Башкортостан Респ, Дуванский р-н, Месягутово с, Коммунистическая ул, дом № 50	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.53782095	58.24301692
690522	382	3405	32719	v1xzue0vg9pf	1	1	г. Уфа, Калинина 69 м-н  5216 Красное&Белое	90242	450032, Башкортостан Респ, Уфа г, Калинина ул, дом № 69	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81727702	56.09738214
690523	382	3405	32719	v1xxxu9rvytw	1	1	г.Уфа, ул.Ахметова  д.298, м-н 2482 Красное&Белое	90374	450017, Башкортостан Респ, Уфа г, Ахметова ул, дом № 298	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78194495	55.88942209
690524	382	3405	32719	v38pgt004chn	1	1	Иглино, ул.Ленина  д.5, м-н  1673 Красное&Белое	90324	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Ленина ул, дом № 5	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82727696	56.40393214
690525	382	3405	32719	v1xz1vnqg65m	1	1	г.Уфа, ул.З.Исмагилова  д.10, м-н  597 Красное&Белое	90311	450074, Башкортостан Респ, Уфа г, Загира Исмагилова ул, дом № 10	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69660494	55.98406887
690526	382	3405	32719	v1xz6383db2f	1	1	г.Уфа, ул.Степана Злобина  д.13, м-н 2471 Красное&Белое	90366	450022, Башкортостан Респ, Уфа г, Степана Злобина ул, дом № 13	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72041306	55.99777697
690527	382	3405	32719	v1yx1uw3dk84	1	1	г. Нефтекамск, Ленина 31 м-н 1528 Красное&Белое	90210	452689, Башкортостан Респ, Нефтекамск, Ленина ул, дом № 31	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.09922004	54.22620909
690528	382	3405	32719	v1xy01egqtbw	1	1	Булгаково, ул.Цюрупы  д.85/3, м-н 5498 Красное&Белое	90451	450501, Башкортостан Респ, Уфимский р-н, Булгаково с, Цюрупы ул, дом № 85/3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.50101708	55.90386713
690529	382	3405	32719	v1xzu55zcez3	1	1	г. Уфа, Архитектурная 5 м-н  9392 Красное&Белое	90277	450112, Башкортостан Респ, Уфа г, Архитектурная ул, дом № 5	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81763492	56.07944285
690530	382	3405	32719	v1xzddetdru8	1	1	г. Уфа, Зорге 67 м-н  5377 Красное&Белое	90244	450075, Башкортостан Респ, Уфа г, Рихарда Зорге ул, дом № 67	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77057808	56.01321006
690531	382	3405	32719	v1xc0txv0d1c	1	1	г.Стерлитамак, ул.Николаева  д.18, м-н 4621 Красное&Белое	90429	453103, Башкортостан Респ, Стерлитамак г, Николаева ул, дом № 18	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.64436294	55.93107713
690532	382	3405	32719	v1xzec2xvu7v	1	1	г. Уфа, Баязита Бикбая 36 корп 1 м-н  3711 Красное&Белое	90225	450073, Башкортостан Респ, Уфа г, Баязита Бикбая ул, дом № 36, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76407993	56.06417103
690533	382	3405	32719	v1yx4jhzf0un	1	1	г.Нефтекамск, ул.Строителей  д.77 Д, м-н  628 Красное&Белое	90315	452688, Башкортостан Респ, Нефтекамск г, Строителей ул, дом № 77, корпус Д	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.10302006	54.23513012
690534	382	3405	32719	v1xze9rp7sun	1	1	г.Уфа, ул.Ю.Гагарина  д.26 корп.2, м-н 8532 Красное&Белое	90508	450073, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 26, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76399695	56.06201487
690535	382	3405	32719	v1rz2xqkb6m2	1	1	г.Салават, ул.Калинина  д.24 номер на эт. 122, м-н  8279 Красное&Белое	90498	452000, Башкортостан Респ, Салават г, Калинина ул, дом № 24 номер на эт 122	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34631705	55.92901116
690536	382	3405	32719	v1xze48kq64f	1	1	г. Уфа,Российская 98 /1 м-н 12480 Красное&Белое	90097	450098, Башкортостан Респ, Уфа г, Российская ул, дом № 98, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77033299	56.03088884
690537	382	3405	32719	v1xz2dpv9ptz	1	1	г.Уфа, ул.Пушкина д.54, м-н 4275 Красное&Белое	90420	450076, Башкортостан Респ, Уфа г, Пушкина ул, дом № 54	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72388602	55.93110396
690538	382	3405	32719	v1xz6xjv7c5x	1	1	г. Уфа, 50 лет СССР 37 м-н 3129 Красное&Белое	90220	450071, Башкортостан Респ, Уфа г, 50 лет СССР ул, дом № 37	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75127405	56.016363
690539	382	3405	32719	v1xhs246uw6s	1	1	г.Давлеканово, ул.Московская  д.97/1, м-н 4074 Красное&Белое	90416	453400, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Московская ул, дом № 97/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.22902198	55.03380412
690540	382	3405	32719	v1xz3kckc6fx	1	1	г.Уфа, ул.Ленина  д.104, м-н 2991 Красное&Белое	90390	450006, Башкортостан Респ, Уфа г, Ленина ул, дом № 104	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73883799	55.95514292
690541	382	3405	32719	v1xzv12nk17p	1	1	г. Уфа, Черниковская 51 м-н 565 Красное&Белое	90147	450068, Башкортостан Респ, Уфа г, Черниковская ул, дом № 51	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80775199	56.11833991
690542	382	3405	32719	v1xzenugemmh	1	1	г. Уфа, Проспект Октября 133 м-н  4048 Красное&Белое	90229	450075, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 133	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79356796	56.03694292
690543	382	3405	32719	v1xz6hhtx3ty	1	1	г. Уфа, б-р Хадии Давлетшиной 24 м-н 844 Красное&Белое	90154	450097, Башкортостан Респ, Уфа г, Хадии Давлетшиной б-р, дом № 24	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73483999	55.99282695
690544	382	3405	32719	v1xzgu96qjhy	1	1	г. Уфа, Конституции 1 м-н  6838 Красное&Белое	90254	450064, Башкортостан Респ, Уфа г, Конституции ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82493808	56.06521307
690545	382	3405	32719	v1xz6vkp1m04	1	1	г.Уфа, б-р Молодежный  д.10, м-н 7677 Красное&Белое	90486	450071, Башкортостан Респ, Уфа г, Молодежный б-р, дом № 10	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74198204	56.02483409
690546	382	3405	32719	v3c7vsz41kq7	1	1	Месягутово, Красноармейская 1в м-н 1120 Красное&Белое	90178	452530, Башкортостан Респ, Дуванский р-н, Месягутово с, Красноармейская ул, дом № 1, корпус В	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.52938893	58.25918695
690547	382	3405	32719	v1xzgd5u931y	1	1	г.Уфа, ул.Комарова  д.8 этаж 1, м-н 8098 Красное&Белое	90494	452000, Башкортостан Респ, Уфа г, Комарова ул, дом № 8 этаж 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81156995	56.05745209
690548	382	3405	32719	v1xzs4h9fkmy	1	1	г.Уфа, ул.Набережная р.Уфы  д.39, м-н 4768 Красное&Белое	90433	450105, Башкортостан Респ, Уфа г, Набережная р. Уфы ул, дом № 39	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76717	56.080503
690549	382	3405	32719	v1xzeqs5hz6r	1	1	г.Уфа, ул.Шота Руставели  д.25, м-н 3802 Красное&Белое	90409	450081, Башкортостан Респ, Уфа г, Шота Руставели ул, дом № 25	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79212007	56.04695996
690550	382	3405	32719	v1xzsuke6ugr	1	1	г. Уфа,Георгия Мушникова 11 м-н 14315 Красное&Белое	90138	450043, Башкортостан Респ, Уфа г, Георгия Мушникова ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77978996	56.11348009
690551	382	3405	32719	v1xz4m05xb6z	1	1	г.Уфа, ул.Софьи Перовской  д.21, м-н 4289 Красное&Белое	90421	450092, Башкортостан Респ, Уфа г, Софьи Перовской ул, дом № 21	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69603798	55.9976509
690552	382	3405	32719	v1xz1y3qrdgx	1	1	г.Уфа, ул.Кавказская  д.6, корп.8, м-н 5054 Красное&Белое	90440	450103, Башкортостан Респ, Уфа г, Кавказская ул, дом № 6, корпус 8	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70338992	55.97738514
690553	382	3405	32719	v1x5d71tj9r8	1	1	Раевский, ул.Ленина  д.87б, м-н 5972 Красное&Белое	90459	452120, Башкортостан Респ, Альшеевский р-н, Раевский с, Ленина ул, дом № 87б	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.07007896	54.94493315
690554	382	3405	32719	v1xzx6xvusd5	1	1	г.Уфа, ул.Олимпийская  д.51/1, м-н 5025 Красное&Белое	90439	450069, Башкортостан Респ, Уфа г, Олимпийская ул, дом № 51/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77060406	56.22787999
690555	382	3405	32719	v1xzthugq94h	1	1	г. Уфа, Тухвата Янаби 61 корп 1 м-н 1380 Красное&Белое	90196	450039, Башкортостан Респ, Уфа г, Тухвата Янаби б-р, дом № 61, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78251592	56.12496899
690556	382	3405	32719	v1xz6n790h69	1	1	г. Уфа, Проспект Октября 21 м-н 1097 Красное&Белое	90176	450059, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 21	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74644105	55.99113816
690557	382	3405	32719	v1xz3udqbxz6	1	1	г.Уфа, ул.50-летия Октября  д.28, м-н 4062 Красное&Белое	90415	450005, Башкортостан Респ, Уфа г, 50-летия Октября ул, дом № 28	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73783401	55.97846305
690558	382	3405	32719	v1xzdgn09bjz	1	1	г. Уфа,Пр. Октября 122 м-н 14632 Красное&Белое	90840	450098, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 122	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77242596	56.02760984
690559	382	3405	32719	v1yx4n5nf5z4	1	1	г. Нефтекамск,Ленина 47В пом 6 м-н 13637 Красное&Белое	90124	452689, Башкортостан Респ, Нефтекамск г, Ленина ул, дом № 47, корпус В, помещение 6	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.10835698	54.23273088
690560	382	3405	32719	v1xzsh3jsneu	1	1	г.Уфа, р.Набережная  д.71, м-н  682 Красное&Белое	90319	450105, Башкортостан Респ, Уфа г, Набережная р. Уфы ул, дом № 71	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78018508	56.0757689
690561	382	3405	32719	v1rv2cz9x3c7	1	1	г. Мелеуз, Смоленская 52 м-н 4510 Красное&Белое	90234	453856, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Смоленская ул, дом № 52	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96398207	55.94200915
690562	382	3405	32719	v1xzehmr59pu	1	1	г. Уфа, Российская 37 м-н 3122 Красное&Белое	90219	450104, Башкортостан Респ, Уфа г, Российская ул, дом № 37	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78041307	56.03764398
690563	382	3405	32719	v1xz6yjdpgkx	1	1	г. Уфа, 50 лет СССР 47 м-н 519 Красное&Белое	90141	450071, Башкортостан Респ, Уфа г, 50 лет СССР ул, дом № 47	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74523506	56.02717901
690564	382	3405	32719	v1xz2dk53wux	1	1	г. Уфа,Пушкина 42 м-н  9512 Красное&Белое	90083	450076, Башкортостан Респ, Уфа г, Пушкина ул, дом № 42	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72486905	55.9259739
690565	382	3405	32719	v1xzd8ugr5vs	1	1	г.Уфа, ул.Комсомольская  д.139, м-н 5268 Красное&Белое	90446	450054, Башкортостан Респ, Уфа г, Комсомольская ул, дом № 139	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76055802	56.01513186
690566	382	3405	32719	v1xzejuh5e1x	1	1	г. Уфа, Проспект Октября 160 м-н  5973 Красное&Белое	90249	450055, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 160	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78814906	56.03591898
690567	382	3405	32719	v1xz4phwbj7c	1	1	г.Уфа, ул.Караидельская  д.4, м-н  629 Красное&Белое	90316	450106, Башкортостан Респ, Уфа г, Караидельская ул, дом № 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70760803	55.99251313
690568	382	3405	32719	v1xz3bf4mmec	1	1	г. Уфа, Айская 37 м-н 1462 Красное&Белое	90199	450047, Башкортостан Респ, Уфа г, Айская ул, дом № 37	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71644993	55.97831888
690569	382	3405	32719	v1xz6jg4hbbv	1	1	г.Уфа, пр-т Октября  д.10, м-н 3399 Красное&Белое	90400	450001, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 10	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74384802	55.99065302
690570	382	3405	32719	v1xz62gcm79h	1	1	г.Уфа, ул.Менделеева  д.153, м-н 7384 Красное&Белое	90483	450022, Башкортостан Респ, Уфа г, Менделеева ул, дом № 153	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71626804	56.00269111
690571	382	3405	32719	v1xz3b4sb8mx	1	1	г.Уфа, ул.Большая Московская  д.15, м-н 5475 Красное&Белое	90450	450047, Башкортостан Респ, Уфа г, Большая Московская ул, дом № 15	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71273205	55.97880403
690572	382	3405	32719	v1xz3qhr6pzu	1	1	г.Уфа, ул.Ленина  д.152, м-н  2061 Красное&Белое	90352	450006, Башкортостан Респ, Уфа г, Ленина ул, дом № 152	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74615992	55.95930202
690573	382	3405	32719	v1rz8b7es538	1	1	г. Салават,Островского 26А м-н 11369 Красное&Белое	90089	453266, Башкортостан Респ, Салават г, Островского ул, дом № 26, корпус а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.351601	55.93637684
690574	382	3405	32719	v1yx2c0y8dc1	1	1	Николо-Березовка, ул.Стороителей д.20 м-н 1153 Красное&Белое	90181	452930, Башкортостан Респ, Краснокамский р-н, Николо-Березовка с, Строителей ул, дом № 20	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.12478803	54.17463692
690575	382	3405	32719	v1xz3eug7mjj	1	1	г.Уфа, ул.Революционная  д.163, м-н 4051 Красное&Белое	90414	450005, Башкортостан Респ, Уфа г, Революционная ул, дом № 163	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73309907	55.97102495
690576	382	3405	32719	v1xc01n77c03	1	1	г. Стерлитамак, Коммунистическая 84 м-н 1326 Красное&Белое	90192	453100, Башкортостан Респ, Стерлитамак г, Коммунистическая ул, дом № 84	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.61933793	55.907182
690577	382	3405	32719	v1xz2u0qj3r7	1	1	г. Уфа,Гафури 101 м-н 12634 Красное&Белое	90099	450076, Башкортостан Респ, Уфа г, Гафури ул, дом № 101	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73492398	55.931975
690578	382	3405	32719	v1xze5v0qh4t	1	1	г.Уфа, ул.Российская  д.47, м-н 2271 Красное&Белое	90358	452000, Башкортостан Респ, Уфа г, Российская ул, дом № 47	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77652404	56.03740091
690579	382	3405	32719	v1yx4g043w8g	1	1	г.Нефтекамск, ул.Социалистическая  д.8, корп.А, м-н 1841 Красное&Белое	90335	452000, Башкортостан Респ, Нефтекамск г, Социалистическая ул, дом № 8, корпус А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.09111994	54.26154016
690580	382	3405	32719	v1xz6zz56q5u	1	1	г. Уфа,Рудольфа Нуреева 1м-н 13658 Красное&Белое	90125	450098, Башкортостан Респ, Уфа г, Рудольфа Нуреева ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75507692	56.0290019
690581	382	3405	32719	v1xzuf2jemqd	1	1	г.Уфа, ул.Кольцевая  д.136 корп.1, м-н 8580 Красное&Белое	90509	450038, Башкортостан Респ, Уфа г, Кольцевая ул, дом № 136, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81313703	56.10732609
690582	382	3405	32719	v1zc1mubpb1w	1	1	г.Благовещенск, Демьяна Бедного 85а м-н 1526 Красное&Белое	90208	453431, Башкортостан Респ, Благовещенский р-н, Благовещенск г, Демьяна Бедного ул, дом № 85, корпус А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.05111803	55.96022705
690583	382	3405	32719	v1xz6rgesqzj	1	1	г.Уфа, пр-т Октября  д.49., м-н  2060 Красное&Белое	90351	450059, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 49	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75512403	56.00231292
